,date,market_return
1936,2001-11-09,0.015249045533545225
1937,2001-11-12,-0.005620847923678118
1938,2001-11-13,-0.003246987561644321
1939,2001-11-14,0.0007246596544034922
1940,2001-11-15,0.002623211151801197
1941,2001-11-16,0.015677734028065604
1942,2001-11-19,0.0140463442523302
1943,2001-11-20,0.017868200017486124
1944,2001-11-21,0.003489961946942177
1945,2001-11-22,0.005950175415556647
1946,2001-11-23,-0.001893562993170006
1947,2001-11-26,-0.0039000002335679573
1948,2001-11-27,0.009791984805540777
1949,2001-11-28,0.00720485269556459
1950,2001-11-29,-0.0015585014409221776
1951,2001-11-30,0.00906138442852722
1952,2001-12-03,0.008334701569171044
1953,2001-12-04,0.004039006854794414
1954,2001-12-05,-0.01381830962755437
1955,2001-12-06,0.003412163575282623
1956,2001-12-07,-0.003297772590170611
1957,2001-12-10,0.0018763531944125944
1958,2001-12-11,-0.011325100847381142
1959,2001-12-12,-0.007927684891588571
1960,2001-12-13,-0.01583456353065471
1961,2001-12-14,-0.007404563827411281
1962,2001-12-17,-0.005715261107934522
1963,2001-12-18,0.012816803506493057
1964,2001-12-19,-0.00864818732997874
1965,2001-12-20,-0.02460755019734584
1966,2001-12-21,0.0052741678552188365
1967,2001-12-24,-0.02075308113565777
1968,2001-12-25,0.003154216663429077
1969,2001-12-26,0.01394824878814771
1970,2001-12-27,-0.0035013769838331266
1971,2001-12-28,0.0071016872419640276
1972,2001-12-31,0.0039567327281022635
1973,2002-01-04,-0.021007660523788108
1974,2002-01-07,-0.00908096286877258
1975,2002-01-08,-0.008328740699917292
1976,2002-01-09,-0.013964347716805214
1977,2002-01-10,0.009663438475318475
1978,2002-01-11,-0.025909059480334395
1979,2002-01-14,-0.032876549971249
1980,2002-01-15,-0.01714016758377168
1981,2002-01-16,0.013678593473928302
1982,2002-01-17,-0.04061856464400626
1983,2002-01-18,-0.0028749174896566254
1984,2002-01-21,-0.03424381710820257
1985,2002-01-22,-0.006055006408343222
1986,2002-01-23,0.06349788141674595
1987,2002-01-24,0.007916454723816857
1988,2002-01-25,-0.003378183525999723
1989,2002-01-28,-0.06333862446985283
1990,2002-01-29,0.024438986752224556
1991,2002-01-30,0.002749905763673288
1992,2002-01-31,0.06806505776508032
1993,2002-02-01,-0.003951959722859999
1994,2002-02-04,0.017201181878756522
1995,2002-02-05,0.004600592724142372
1996,2002-02-06,-0.02139131122059179
1997,2002-02-07,0.01991651646720105
1998,2002-02-08,-0.0057932128542148575
1999,2002-02-25,0.015710052003995667
2000,2002-02-26,0.0005796309704604319
2001,2002-02-27,0.004668322479984166
2002,2002-02-28,-0.008852520185995139
2003,2002-03-01,-0.014534653023773214
2004,2002-03-04,0.016148654944294405
2005,2002-03-05,0.021793891029889823
2006,2002-03-06,0.0058516267445432035
2007,2002-03-07,0.02790770885695193
2008,2002-03-08,0.016897075699271236
2009,2002-03-11,0.014533097272620754
2010,2002-03-12,-0.012260124728530997
2011,2002-03-13,-0.012325910207021784
2012,2002-03-14,0.02569802738888982
2013,2002-03-15,-0.026529125586808644
2014,2002-03-18,0.0017939809102662796
2015,2002-03-19,0.0255393858181987
2016,2002-03-20,0.010299893656435133
2017,2002-03-21,0.001490035720441485
2018,2002-03-22,-0.009093676799699968
2019,2002-03-25,0.0033515123130345437
2020,2002-03-26,-0.015406287866578272
2021,2002-03-27,0.0028796954191623314
2022,2002-03-28,-0.0021520586617338466
2023,2002-03-29,-0.02832789109876599
2024,2002-04-01,0.0028679913461477913
2025,2002-04-02,-0.015934001032010925
2026,2002-04-03,0.007347366825027679
2027,2002-04-04,0.029595298869245168
2028,2002-04-05,-0.004300420296034613
2029,2002-04-08,0.003676650516321711
2030,2002-04-09,0.01637765519763512
2031,2002-04-10,0.0060808865860679795
2032,2002-04-11,-0.016767402214989957
2033,2002-04-12,0.005728904597066986
2034,2002-04-15,-0.00571435460343106
2035,2002-04-16,-0.005583510154592353
2036,2002-04-17,0.0025056544879260567
2037,2002-04-18,-0.009894186329360233
2038,2002-04-19,0.004323979043442394
2039,2002-04-22,-0.004702874930435419
2040,2002-04-23,-0.0018003293435250312
2041,2002-04-24,-0.008309993536671723
2042,2002-04-25,0.0030228732814003845
2043,2002-04-26,0.015266844893311537
2044,2002-04-29,0.01537251842325027
2045,2002-04-30,0.001164598603682343
2046,2002-05-08,-0.009222005696297497
2047,2002-05-09,-0.0010832924829184964
2048,2002-05-10,-0.007500393800966898
2049,2002-05-13,-0.008704675863752898
2050,2002-05-14,-0.004747712353904698
2051,2002-05-15,-0.011062781906040708
2052,2002-05-16,-0.03056276785434975
2053,2002-05-17,0.011616650532429773
2054,2002-05-20,-0.016567783094098898
2055,2002-05-21,0.030216732726576767
2056,2002-05-22,-0.014873025168281706
2057,2002-05-23,0.004551003841507306
2058,2002-05-24,-0.01408746444728648
2059,2002-05-27,0.0036012313887974212
2060,2002-05-28,0.002231439503552979
2061,2002-05-29,-0.0216294946487694
2062,2002-05-30,-0.000846007043500463
2063,2002-05-31,-0.0051131590002100324
2064,2002-06-03,-0.021362643742619092
2065,2002-06-04,0.004826912057168009
2066,2002-06-05,-0.019127681129277874
2067,2002-06-06,0.04053351573187425
2068,2002-06-07,0.005423136084561575
2069,2002-06-10,-0.0080287150786853
2070,2002-06-11,0.009049386052213615
2071,2002-06-12,-0.003997491769869965
2072,2002-06-13,-0.008610739487421526
2073,2002-06-14,-0.011549834293614558
2074,2002-06-17,0.0013317717918688299
2075,2002-06-18,0.018599957226113517
2076,2002-06-19,-0.010760660599578697
2077,2002-06-20,0.005624573016641543
2078,2002-06-21,0.03071595818355699
2079,2002-06-24,0.0925245725401862
2080,2002-06-25,-0.0004217160328235936
2081,2002-06-26,0.0037032913587915495
2082,2002-06-27,0.006211651517008976
2083,2002-06-28,0.005343622175161711
2084,2002-07-01,-0.01099402109928671
2085,2002-07-02,0.006558869353624708
2086,2002-07-03,0.0034609698831851166
2087,2002-07-04,-0.010271994084070868
2088,2002-07-05,0.0052826972693416074
2089,2002-07-08,0.0062362457104037095
2090,2002-07-09,-0.0016965486199673752
2091,2002-07-10,-0.016283331117521005
2092,2002-07-11,-0.002867518303933392
2093,2002-07-12,0.0008014425966740291
2094,2002-07-15,-0.006094329623741346
2095,2002-07-16,0.002174235018809645
2096,2002-07-17,0.005970608056182991
2097,2002-07-18,0.0018745739604635325
2098,2002-07-19,0.005249543964197523
2099,2002-07-22,-0.01916725986953427
2100,2002-07-23,-0.004253395280218508
2101,2002-07-24,-0.0008722354318758674
2102,2002-07-25,-0.004359005022721907
2103,2002-07-26,-0.004570268630901153
2104,2002-07-29,0.004929110105580836
2105,2002-07-30,0.0019991955189202493
2106,2002-07-31,-0.010431396045536334
2107,2002-08-01,0.0008597775476966163
2108,2002-08-02,0.005359919177742256
2109,2002-08-05,-0.0047596984120297225
2110,2002-08-06,0.010072794988996048
2111,2002-08-07,-0.0015263794279967158
2112,2002-08-08,-0.004957825510919833
2113,2002-08-09,-0.00768164839137242
2114,2002-08-12,-0.007577183449197111
2115,2002-08-13,0.0012602702851516323
2116,2002-08-14,0.006165107568601336
2117,2002-08-15,-0.007499757092887749
2118,2002-08-16,0.00759925842985365
2119,2002-08-19,-0.001512032499590088
2120,2002-08-20,0.016450769324332537
2121,2002-08-21,0.0013163011936458968
2122,2002-08-22,0.007505004332108323
2123,2002-08-23,-0.001719935235542036
2124,2002-08-26,-0.007438168737115336
2125,2002-08-27,0.005386995792157734
2126,2002-08-28,-0.0017384160172413399
2127,2002-08-29,-0.00563583556480618
2128,2002-08-30,-0.000419835424513626
2129,2002-09-02,0.0012900361210115285
2130,2002-09-03,0.003175991898224373
2131,2002-09-04,-0.006033200523275606
2132,2002-09-05,-0.013317547792328077
2133,2002-09-06,-0.006352744836491286
2134,2002-09-09,-0.006007184101803453
2135,2002-09-10,0.0021768892068230183
2136,2002-09-11,-0.0029228790666477877
2137,2002-09-12,0.0025920165889061764
2138,2002-09-13,0.0007386615452800172
2139,2002-09-16,-0.013335301643539021
2140,2002-09-17,0.0004987282429804729
2141,2002-09-18,-0.006417925327750429
2142,2002-09-19,0.015533870987971765
2143,2002-09-20,-0.008917158118998292
2144,2002-09-23,-0.0014455639257030528
2145,2002-09-24,-0.003656580909652485
2146,2002-09-25,0.0006951707552309561
2147,2002-09-26,-0.0063773594352374285
2148,2002-09-27,-0.0037980663244419066
2149,2002-10-08,-0.011779061974431237
2150,2002-10-09,-0.017671258293399217
2151,2002-10-10,-0.003230491673016811
2152,2002-10-11,-0.004155749112982887
2153,2002-10-14,0.005006397427905984
2154,2002-10-15,-0.004537501305755809
2155,2002-10-16,0.008303109402976405
2156,2002-10-17,-0.015799504354783278
2157,2002-10-18,0.0042561628444914845
2158,2002-10-21,0.0035471261039525803
2159,2002-10-22,0.01519414005888775
2160,2002-10-23,0.0005619792003102031
2161,2002-10-24,-0.008037599178809196
2162,2002-10-25,-0.01054981386509779
2163,2002-10-28,-0.011570008748215788
2164,2002-10-29,0.005430153321976272
2165,2002-10-30,-0.0007743831409510182
2166,2002-10-31,-0.00146385729709686
2167,2002-11-01,0.0021625207296849247
2168,2002-11-04,0.013953242076835348
2169,2002-11-05,0.017234175893043657
2170,2002-11-06,-0.003645138104528267
2171,2002-11-07,0.001082083784201604
2172,2002-11-08,-0.02062101091208557
2173,2002-11-11,-0.011687108705220717
2174,2002-11-12,-0.012290614198351535
2175,2002-11-13,0.003062096627655775
2176,2002-11-14,-0.019899896676193962
2177,2002-11-15,0.001978368017524712
2178,2002-11-18,-0.00847173923440081
2179,2002-11-19,0.007496778727890341
2180,2002-11-20,-0.024846632060567586
2181,2002-11-21,-0.024694215339729375
2182,2002-11-22,0.0035020098804139366
2183,2002-11-25,0.002106771766392068
2184,2002-11-26,-0.01950030033465866
2185,2002-11-27,0.005528125615350321
2186,2002-11-28,0.028126926563916577
2187,2002-11-29,0.011745783158028544
2188,2002-12-02,-0.026844608068722242
2189,2002-12-03,0.009429095494669193
2190,2002-12-04,0.003981999375372691
2191,2002-12-05,-0.00676588073102613
2192,2002-12-06,0.0004626729685097697
2193,2002-12-09,-0.003315475301131965
2194,2002-12-10,-0.01215673117419891
2195,2002-12-11,-0.0033529887848304796
2196,2002-12-12,0.00341502320185616
2197,2002-12-13,0.009386448540728898
2198,2002-12-16,0.008318419357147944
2199,2002-12-17,0.005381535228466738
2200,2002-12-18,-0.0030930019066449654
2201,2002-12-19,0.001331708837446488
2202,2002-12-20,0.010144312393888022
2203,2002-12-23,0.001582699553202449
2204,2002-12-24,0.00044049783247079866
2205,2002-12-25,-0.006506712886925725
2206,2002-12-26,-0.02628876132590463
2207,2002-12-27,-0.0008525087598887371
2208,2002-12-30,-0.012010383450111073
2209,2002-12-31,-0.006374601130009538
2210,2003-01-02,-0.027267705225941907
2211,2003-01-03,-0.000575482913458103
2212,2003-01-06,0.011220802048686807
2213,2003-01-07,-0.0019630173524740613
2214,2003-01-08,0.030036184556251122
2215,2003-01-09,0.01844658071381211
2216,2003-01-10,-0.008959624440023628
2217,2003-01-13,0.0010470372456421462
2218,2003-01-14,0.05809667390410511
2219,2003-01-15,-0.0047244094488188
2220,2003-01-16,0.01760370431256497
2221,2003-01-17,-0.004671450303576852
2222,2003-01-20,0.0027051153731707522
2223,2003-01-21,-0.018743086842744172
2224,2003-01-22,0.003876581734701512
2225,2003-01-23,-0.006785208109384988
2226,2003-01-24,0.01961230370462297
2227,2003-01-27,0.01155455793167337
2228,2003-01-28,0.0029943321569885217
2229,2003-01-29,-0.0005464335216974758
2230,2003-02-10,-0.013101572188662591
2231,2003-02-11,0.008505779741516228
2232,2003-02-12,0.011997909911841242
2233,2003-02-13,-0.004190193755088889
2234,2003-02-14,0.004393953494555847
2235,2003-02-17,-0.009550282934577603
2236,2003-02-18,-3.341084649721715e-05
2237,2003-02-19,0.00957586854397352
2238,2003-02-20,-0.0008670902832935701
2239,2003-02-21,-0.020284996919489484
2240,2003-02-24,0.0020759093091347047
2241,2003-02-25,0.019798372403740938
2242,2003-02-26,0.0012572124291991837
2243,2003-02-27,0.0003436471536764074
2244,2003-02-28,-0.0011693202087599275
2245,2003-03-03,0.008962055121599422
2246,2003-03-04,-0.0007735270210033063
2247,2003-03-05,-0.004670996522994075
2248,2003-03-06,-0.012417775082719351
2249,2003-03-07,-0.003503877624571161
2250,2003-03-10,-0.016187905618549325
2251,2003-03-11,0.0004288865288781807
2252,2003-03-12,0.0037154230887006534
2253,2003-03-13,-0.007023681195381659
2254,2003-03-14,0.0009490321919911615
2255,2003-03-17,0.0022032141005703387
2256,2003-03-18,-0.0063841227276129064
2257,2003-03-19,0.0068977799697236275
2258,2003-03-20,-0.0036871751612289616
2259,2003-03-21,0.006910019528316047
2260,2003-03-24,0.0021089607095872154
2261,2003-03-25,-0.010400806620786684
2262,2003-03-26,-0.004191739606126954
2263,2003-03-27,0.02958242633577557
2264,2003-03-28,-0.004942141594690974
2265,2003-03-31,0.01249380001876732
2266,2003-04-01,0.007924108620529946
2267,2003-04-02,-0.0008078552428492092
2268,2003-04-03,-0.006303736229064216
2269,2003-04-04,0.006218041581499412
2270,2003-04-07,-0.0039444360442565385
2271,2003-04-08,0.00357725079696114
2272,2003-04-09,0.015205024497714659
2273,2003-04-10,0.004865029442821411
2274,2003-04-11,0.016555138668626457
2275,2003-04-14,0.024865872683687895
2276,2003-04-15,0.00952929019163773
2277,2003-04-16,-0.015464581022023083
2278,2003-04-17,0.004582129694192583
2279,2003-04-18,-0.006519583539910778
2280,2003-04-21,-0.01956858048257093
2281,2003-04-22,-0.0019214740632813587
2282,2003-04-23,-0.017039695542140243
2283,2003-04-24,-0.024883913979610428
2284,2003-04-25,-0.010933831696140484
2285,2003-04-28,0.03398446693339596
2286,2003-04-29,-0.018456255812289935
2287,2003-04-30,0.008036785020969939
2288,2003-05-12,0.006855347565464243
2289,2003-05-13,-0.030394224052954888
2290,2003-05-14,0.025321313395856748
2291,2003-05-15,0.021255220234811967
2292,2003-05-16,-0.0005400922014543452
2293,2003-05-19,0.0006433143555597542
2294,2003-05-20,-0.012813012311549743
2295,2003-05-21,-0.0013285401688026832
2296,2003-05-22,0.008236168714296888
2297,2003-05-23,0.00960474998544747
2298,2003-05-26,0.0054773985239851
2299,2003-05-27,-0.000745455588049837
2300,2003-05-28,-0.010539806419526343
2301,2003-05-29,0.010536083670037
2302,2003-05-30,0.005165289256198191
2303,2003-06-02,0.0001712915381979485
2304,2003-06-03,-0.009064210639822878
2305,2003-06-04,0.007598064317902331
2306,2003-06-05,-0.011346093983266692
2307,2003-06-06,-0.011135742971887463
2308,2003-06-09,-0.005653315312037055
2309,2003-06-10,0.005580896864503027
2310,2003-06-11,0.017598585874340378
2311,2003-06-12,-0.002382108005926531
2312,2003-06-13,0.0029831445928905076
2313,2003-06-16,-0.004506085768810952
2314,2003-06-17,-0.0016220964153592643
2315,2003-06-18,-0.0021192155049511996
2316,2003-06-19,-0.009736916621618241
2317,2003-06-20,-0.0060308692120227825
2318,2003-06-23,-0.011834164776033607
2319,2003-06-24,0.0007013504304043128
2320,2003-06-25,-0.006843291920948458
2321,2003-06-26,0.008854388581167605
2322,2003-06-27,-0.012095975926830316
2323,2003-06-30,-0.0073678233859924
2324,2003-07-01,-0.0008882787580247742
2325,2003-07-02,0.01008958038661012
2326,2003-07-03,0.0031740104555637583
2327,2003-07-04,-0.0013892212384675195
2328,2003-07-07,-0.0005790927546842628
2329,2003-07-08,0.00701974052268417
2330,2003-07-09,-0.00576050581341514
2331,2003-07-10,0.019037989503163155
2332,2003-07-11,-0.0020105357294394333
2333,2003-07-14,-0.004866402851816609
2334,2003-07-15,0.002648858624565431
2335,2003-07-16,0.002654971680302154
2336,2003-07-17,0.0064531314359688174
2337,2003-07-18,-0.020917784014135576
2338,2003-07-21,-0.007477640064757596
2339,2003-07-22,0.0017380957155939125
2340,2003-07-23,0.0024424587418001575
2341,2003-07-24,-0.005791698565389636
2342,2003-07-25,-0.010579530617027655
2343,2003-07-28,-0.00491320678103746
2344,2003-07-29,0.004699433483633442
2345,2003-07-30,0.00159073986326419
2346,2003-07-31,-0.0019666813097692915
2347,2003-08-01,0.00015574847298771566
2348,2003-08-04,0.01178087571176123
2349,2003-08-05,-4.015069895668688e-05
2350,2003-08-06,-0.005393793791114265
2351,2003-08-07,0.0007535744322959559
2352,2003-08-08,-0.010824475416338797
2353,2003-08-11,0.0021342105799750932
2354,2003-08-12,0.0033030161217029175
2355,2003-08-13,-0.009092261099994614
2356,2003-08-14,-0.006774318986512595
2357,2003-08-15,-0.003915104059344809
2358,2003-08-18,-0.0035236519100814157
2359,2003-08-19,0.003197032710765546
2360,2003-08-20,-0.005552834704872001
2361,2003-08-21,-0.0003953775508789281
2362,2003-08-22,-0.0015335614014390098
2363,2003-08-25,-0.011606249305015082
2364,2003-08-26,0.002130532000168772
2365,2003-08-27,0.00010524764771502326
2366,2003-08-28,-0.0067842509962394715
2367,2003-08-29,0.004443063099972333
2368,2003-09-01,0.0195783344350835
2369,2003-09-02,-0.00228304203280405
2370,2003-09-03,0.0009263676020212497
2371,2003-09-04,-0.0002900852988914071
2372,2003-09-05,-0.010984987184181727
2373,2003-09-08,-0.004051609117517563
2374,2003-09-09,-0.003969896123389494
2375,2003-09-10,0.002190032885702964
2376,2003-09-11,0.0005480684101799582
2377,2003-09-12,-0.010393550380628613
2378,2003-09-15,-0.008246047290584535
2379,2003-09-16,0.006125048299154168
2380,2003-09-17,-0.01157812388877033
2381,2003-09-18,0.00048207681570278105
2382,2003-09-19,0.0006328704269717988
2383,2003-09-22,-0.007136850729856037
2384,2003-09-23,0.00631949270326615
2385,2003-09-24,0.0029205061251500464
2386,2003-09-25,-0.01286731744403724
2387,2003-09-26,-0.003959921237529862
2388,2003-09-29,-0.01130693589332088
2389,2003-09-30,0.008721058922484426
2390,2003-10-08,0.003313438076011588
2391,2003-10-09,-0.0018371497933206138
2392,2003-10-10,0.02544607316841585
2393,2003-10-13,-0.003098268530850823
2394,2003-10-14,-0.008209136504579662
2395,2003-10-15,-0.003652290425524396
2396,2003-10-16,-0.012717807823006244
2397,2003-10-17,0.0037128984774918994
2398,2003-10-20,-0.008084168746078202
2399,2003-10-21,0.0035307098197867592
2400,2003-10-22,0.024708641794326747
2401,2003-10-23,-0.008125836009756693
2402,2003-10-24,-0.0034760033173476534
2403,2003-10-27,-0.00895189712193245
2404,2003-10-28,-9.492792779641768e-05
2405,2003-10-29,-0.005725427763942914
2406,2003-10-30,-0.01238349161580321
2407,2003-10-31,0.0027293753672013032
2408,2003-11-03,0.011688793295260735
2409,2003-11-04,0.01868686128176189
2410,2003-11-05,-0.003195279047173538
2411,2003-11-06,-0.020446029557219192
2412,2003-11-07,-0.015905187980453817
2413,2003-11-10,0.003662345249061838
2414,2003-11-11,0.002626669651518476
2415,2003-11-12,-0.019224185409565164
2416,2003-11-13,0.0013811001752934704
2417,2003-11-14,0.008669228029493548
2418,2003-11-17,-0.00221629540588264
2419,2003-11-18,-0.008689104736089082
2420,2003-11-19,0.01694567661177615
2421,2003-11-20,0.028113259689140913
2422,2003-11-21,-0.010860800139483207
2423,2003-11-24,0.031177472898733738
2424,2003-11-25,0.0031410032692076317
2425,2003-11-26,0.0024779540193975436
2426,2003-11-27,-0.01615542067128939
2427,2003-11-28,0.005852710388021043
2428,2003-12-01,0.02538594218561019
2429,2003-12-02,0.001821735185314477
2430,2003-12-03,0.006772056210853528
2431,2003-12-04,0.005383971267032495
2432,2003-12-05,-0.001163262918069119
2433,2003-12-08,-0.009964716908319016
2434,2003-12-09,0.004670555315801739
2435,2003-12-10,0.018048040350014283
2436,2003-12-11,0.00040832437288185197
2437,2003-12-12,0.0005238023972462535
2438,2003-12-15,-0.00029235988822340353
2439,2003-12-16,-0.0027340243205745685
2440,2003-12-17,-0.00841551072738922
2441,2003-12-18,0.0022696011004126326
2442,2003-12-19,-0.007555067590749975
2443,2003-12-22,0.0322687704402298
2444,2003-12-23,0.005144143178651861
2445,2003-12-24,0.008789583111205701
2446,2003-12-25,-0.0008125086700619955
2447,2003-12-26,0.0014412270263124416
2448,2003-12-29,-0.012113970345528635
2449,2003-12-30,0.010197603629972685
2450,2003-12-31,-0.009691140379310625
2451,2004-01-02,0.01345989419120408
2452,2004-01-05,0.03372023279879244
2453,2004-01-06,0.003934070838779613
2454,2004-01-07,0.008053247973985656
2455,2004-01-08,0.014446824596774155
2456,2004-01-09,-0.017799804984690692
2457,2004-01-12,0.02342757055144884
2458,2004-01-13,-0.003608234683537992
2459,2004-01-14,-0.012562938710717564
2460,2004-01-15,-0.003723891938056556
2461,2004-01-16,0.008786692635944782
2462,2004-01-29,0.017751479289940697
2463,2004-01-30,-0.023397018737260855
2464,2004-02-02,0.020839488788166438
2465,2004-02-03,0.015641549868216753
2466,2004-02-04,0.02175494761350416
2467,2004-02-06,-0.0035426903083386474
2468,2004-02-09,0.014495083939280118
2469,2004-02-10,-0.007349444976020414
2470,2004-02-11,-0.007835553899740444
2471,2004-02-12,-0.00830273698264361
2472,2004-02-13,-0.00317941135813149
2473,2004-02-16,0.023086570115885108
2474,2004-02-17,0.004089979550102374
2475,2004-02-18,0.007823825985901811
2476,2004-02-19,-4.6590181119299245e-05
2477,2004-02-20,0.0027547728040442365
2478,2004-02-23,-0.02329025700595322
2479,2004-02-24,0.0003865251390002822
2480,2004-02-25,-0.020757296558283178
2481,2004-02-26,0.00456482414500603
2482,2004-02-27,0.012188047616169984
2483,2004-03-01,0.008769782755347677
2484,2004-03-02,-0.0014676640469653002
2485,2004-03-03,-0.015095301313356457
2486,2004-03-04,0.004248379778674982
2487,2004-03-05,-0.0040566371257197975
2488,2004-03-08,-0.015017146982732599
2489,2004-03-09,-2.44328524134918e-05
2490,2004-03-10,0.025025960539979186
2491,2004-03-11,0.008086670997038414
2492,2004-03-12,0.0018325412026198862
2493,2004-03-15,0.024475730790563865
2494,2004-03-16,0.005367983320086145
2495,2004-03-17,-0.00025207099235768915
2496,2004-03-18,-0.015953240501976884
2497,2004-03-19,0.017824907119480926
2498,2004-03-22,0.00447401694634042
2499,2004-03-23,-0.00796837710529763
2500,2004-03-24,-0.0009473502899466357
2501,2004-03-25,-0.002051665182034923
2502,2004-03-26,-0.00139938265917261
2503,2004-03-29,-0.008292725123266287
2504,2004-03-30,0.002680746887484098
2505,2004-03-31,0.01005637135500037
2506,2004-04-01,0.00949116339959355
2507,2004-04-02,0.005972186673492086
2508,2004-04-05,-0.0012269244904306031
2509,2004-04-06,0.006249716951225004
2510,2004-04-07,-0.0016708672757550502
2511,2004-04-08,-0.0024062438364655936
2512,2004-04-09,-0.024250401066498006
2513,2004-04-12,-0.002524097606159681
2514,2004-04-13,-0.004556033407042359
2515,2004-04-14,-0.010483109250556844
2516,2004-04-15,-0.010653091046218477
2517,2004-04-16,0.008802439431117026
2518,2004-04-19,-0.010608905104317778
2519,2004-04-20,-0.0038606352445565983
2520,2004-04-21,-0.010686346156150162
2521,2004-04-22,0.003760035844464049
2522,2004-04-23,-0.013445611325921814
2523,2004-04-26,0.0
2524,2004-04-27,-0.014454295322531396
2525,2004-04-28,-0.003139230454257791
2526,2004-04-29,-0.01702140901170024
2527,2004-04-30,0.010218747032194608
2528,2004-05-10,-0.022167348755005922
2529,2004-05-11,0.005024932381330727
2530,2004-05-12,0.022773363264160906
2531,2004-05-13,-0.003865890994344645
2532,2004-05-14,-0.021833159110398848
2533,2004-05-17,-0.014545431275556853
2534,2004-05-18,0.010052209148289526
2535,2004-05-19,0.0018322789692948316
2536,2004-05-20,-0.005923159360581187
2537,2004-05-21,0.005984274334112305
2538,2004-05-24,-0.00512086656869859
2539,2004-05-25,-0.02083400522462664
2540,2004-05-26,0.004209347518197681
2541,2004-05-27,0.021476738999238965
2542,2004-05-28,-0.005432897930875091
2543,2004-05-31,0.004642543519809861
2544,2004-06-01,0.015264379045060394
2545,2004-06-02,-0.007970069508628552
2546,2004-06-03,-0.015021664635274767
2547,2004-06-04,-0.0009329264737323317
2548,2004-06-07,-0.016172856318372952
2549,2004-06-08,-0.015384108361071847
2550,2004-06-09,-0.01723110703503128
2551,2004-06-10,0.0001839149359363912
2552,2004-06-11,0.0025402835855456996
2553,2004-06-14,-0.022641586337606157
2554,2004-06-15,0.017404117491694127
2555,2004-06-16,0.007952014647009786
2556,2004-06-17,-0.020278971411530344
2557,2004-06-18,-0.012590799031476974
2558,2004-06-21,0.0043228473341274665
2559,2004-06-22,0.012005832002064842
2560,2004-06-23,-0.006858852400253745
2561,2004-06-24,-0.009009321663323466
2562,2004-06-25,-0.018658728769042288
2563,2004-06-28,-0.011369556994097474
2564,2004-06-29,0.016972523426558306
2565,2004-06-30,-0.006765150600912873
2566,2004-07-01,0.029953686497612653
2567,2004-07-02,8.327145801390046e-05
2568,2004-07-05,0.0023591615262386068
2569,2004-07-06,0.00409112620189811
2570,2004-07-07,-0.008341951051361485
2571,2004-07-08,0.0009593993325915928
2572,2004-07-09,-0.006341246579338433
2573,2004-07-12,-0.023415929822108827
2574,2004-07-13,0.0016533657803385893
2575,2004-07-14,0.003072613722435724
2576,2004-07-15,0.01266598278908071
2577,2004-07-16,0.02433276587363009
2578,2004-07-19,0.000968320136251366
2579,2004-07-20,-0.0065864401663076055
2580,2004-07-21,6.906363523340175e-05
2581,2004-07-22,-0.028037899505538477
2582,2004-07-23,-2.8420394475037192e-05
2583,2004-07-26,-0.014018757993463082
2584,2004-07-27,-0.002551038791643534
2585,2004-07-28,0.003381185293288791
2586,2004-07-29,0.013335157436942469
2587,2004-07-30,-0.015014246836207445
2588,2004-08-02,-0.009363728177752106
2589,2004-08-03,-0.00506837942937044
2590,2004-08-04,0.027996135435422342
2591,2004-08-05,-0.011014517518565192
2592,2004-08-06,0.0010222887749813392
2593,2004-08-09,0.003876414999352651
2594,2004-08-10,0.0035247340330264443
2595,2004-08-11,-0.011286649485639955
2596,2004-08-12,-0.012101432532347522
2597,2004-08-13,0.00018272182429468486
2598,2004-08-16,-0.010186707588877963
2599,2004-08-17,0.004200781094270356
2600,2004-08-18,-0.0014556682840758395
2601,2004-08-19,-0.013083300201734649
2602,2004-08-20,0.0009623633854303204
2603,2004-08-23,-0.012170763337159163
2604,2004-08-24,0.014501173221870944
2605,2004-08-25,-0.0036069401991627448
2606,2004-08-26,-0.004000656824254656
2607,2004-08-27,-0.010349065511608191
2608,2004-08-30,-0.0009086709929501113
2609,2004-08-31,0.017166763932363605
2610,2004-09-01,-0.015349537278512071
2611,2004-09-02,0.004896099768437967
2612,2004-09-03,-0.0006099719111701818
2613,2004-09-06,-0.004257339200675059
2614,2004-09-07,0.0021339871506731445
2615,2004-09-08,-0.011296619320541601
2616,2004-09-09,-0.019109009951654654
2617,2004-09-10,0.002156800149496707
2618,2004-09-13,-0.020791248407247442
2619,2004-09-14,0.031769709280182745
2620,2004-09-15,0.04219600725952821
2621,2004-09-16,0.011783977627413789
2622,2004-09-17,0.03172403733955664
2623,2004-09-20,0.03429702410405033
2624,2004-09-21,-0.01001899919355942
2625,2004-09-22,-0.019612580769867938
2626,2004-09-23,0.03142625778967001
2627,2004-09-24,-0.01994838815385247
2628,2004-09-27,-0.00568419292819522
2629,2004-09-28,0.0057377049180327155
2630,2004-09-29,-0.010852680779331103
2631,2004-09-30,-0.01641537735649745
2632,2004-10-08,0.0187799813846925
2633,2004-10-11,-0.006873142037907676
2634,2004-10-12,-0.020316314616282805
2635,2004-10-13,0.0016468752708675982
2636,2004-10-14,-0.03878216222452979
2637,2004-10-15,-0.0018155355829970743
2638,2004-10-18,0.0036602230706792582
2639,2004-10-19,0.0016699241420108368
2640,2004-10-20,-0.005263079200370835
2641,2004-10-21,-0.015053585654376311
2642,2004-10-22,0.014345122276906652
