,date,risk_free_rate
934,2003-09-17,0.028079999999999997
935,2003-09-18,0.028067
936,2003-09-19,0.028069999999999998
937,2003-09-22,0.028149999999999998
938,2003-09-23,0.028483
939,2003-09-24,0.028999999999999998
940,2003-09-25,0.0294
941,2003-09-26,0.030600000000000002
942,2003-09-27,0.0318
943,2003-09-28,0.0318
944,2003-09-29,0.0323
945,2003-09-30,0.033
946,2003-10-08,0.03225
947,2003-10-09,0.03232
948,2003-10-10,0.03226
949,2003-10-13,0.03218
950,2003-10-14,0.031854
951,2003-10-15,0.031560000000000005
952,2003-10-16,0.0308
953,2003-10-17,0.0305
954,2003-10-20,0.030379999999999997
955,2003-10-21,0.030163000000000002
956,2003-10-22,0.029875
957,2003-10-23,0.02965
958,2003-10-24,0.02915
959,2003-10-27,0.028883000000000002
960,2003-10-28,0.029249999999999998
961,2003-10-29,0.029750000000000002
962,2003-10-30,0.0321
963,2003-10-31,0.032638
964,2003-11-03,0.0337
965,2003-11-04,0.03675
966,2003-11-05,0.03325
967,2003-11-06,0.0317
968,2003-11-07,0.0308
969,2003-11-10,0.030600000000000002
970,2003-11-11,0.029759999999999998
971,2003-11-12,0.02907
972,2003-11-13,0.027629
973,2003-11-14,0.026549999999999997
974,2003-11-17,0.026000000000000002
975,2003-11-18,0.025099999999999997
976,2003-11-19,0.023868
977,2003-11-20,0.023399999999999997
978,2003-11-21,0.0222
979,2003-11-24,0.021949999999999997
980,2003-11-25,0.021949999999999997
981,2003-11-26,0.021949999999999997
982,2003-11-27,0.02191
983,2003-11-28,0.021813
984,2003-12-01,0.021705000000000002
985,2003-12-02,0.02167
986,2003-12-03,0.02157
987,2003-12-04,0.021446
988,2003-12-05,0.02144
989,2003-12-08,0.02146
990,2003-12-09,0.02145
991,2003-12-10,0.021419999999999998
992,2003-12-11,0.021357
993,2003-12-12,0.02138
994,2003-12-15,0.021365
995,2003-12-16,0.021419999999999998
996,2003-12-17,0.021473
997,2003-12-18,0.021455000000000002
998,2003-12-19,0.02128
999,2003-12-22,0.02136
1000,2003-12-23,0.021385
1001,2003-12-24,0.021400000000000002
1002,2003-12-25,0.021467999999999998
1003,2003-12-26,0.02146
1004,2003-12-29,0.02141
1005,2003-12-30,0.0215
1006,2003-12-31,0.021407
1007,2004-01-02,0.021303000000000002
1008,2004-01-05,0.021259999999999998
1009,2004-01-06,0.021240000000000002
1010,2004-01-07,0.021187
1011,2004-01-08,0.021139
1012,2004-01-09,0.021088
1013,2004-01-12,0.021
1014,2004-01-13,0.021
1015,2004-01-14,0.02096
1016,2004-01-15,0.02099
1017,2004-01-16,0.022099999999999998
1018,2004-01-17,0.0322
1019,2004-01-18,0.035
1020,2004-01-19,0.0325
1021,2004-01-20,0.03295
1022,2004-01-21,0.033
1023,2004-01-29,0.024399999999999998
1024,2004-01-30,0.027000000000000003
1025,2004-02-02,0.02718
1026,2004-02-03,0.02395
1027,2004-02-04,0.02342
1028,2004-02-05,0.0232
1029,2004-02-06,0.023053
1030,2004-02-09,0.022828
1031,2004-02-10,0.0226
1032,2004-02-11,0.0223
1033,2004-02-12,0.02214
1034,2004-02-13,0.02189
1035,2004-02-16,0.0217
1036,2004-02-17,0.02152
1037,2004-02-18,0.021423
1038,2004-02-19,0.0213
1039,2004-02-20,0.021215
1040,2004-02-23,0.021070000000000002
1041,2004-02-24,0.02093
1042,2004-02-25,0.020739999999999998
1043,2004-02-26,0.02067
1044,2004-02-27,0.02045
1045,2004-03-01,0.020395
1046,2004-03-02,0.02017
1047,2004-03-03,0.02
1048,2004-03-04,0.01985
1049,2004-03-05,0.0197
1050,2004-03-08,0.0195
1051,2004-03-09,0.019491
1052,2004-03-10,0.01943
1053,2004-03-11,0.01925
1054,2004-03-12,0.01922
1055,2004-03-15,0.019118
1056,2004-03-16,0.019039999999999998
1057,2004-03-17,0.018825
1058,2004-03-18,0.01872
1059,2004-03-19,0.018600000000000002
1060,2004-03-22,0.01846
1061,2004-03-23,0.01839
1062,2004-03-24,0.018520000000000002
1063,2004-03-25,0.0189
1064,2004-03-26,0.01882
1065,2004-03-29,0.01884
1066,2004-03-30,0.018884
1067,2004-03-31,0.018817999999999998
1068,2004-04-01,0.018835
1069,2004-04-02,0.0187
1070,2004-04-05,0.018600000000000002
1071,2004-04-06,0.01858
1072,2004-04-07,0.018524
1073,2004-04-08,0.018461
1074,2004-04-09,0.01837
1075,2004-04-12,0.01844
1076,2004-04-13,0.01955
1077,2004-04-14,0.020149
1078,2004-04-15,0.020630000000000003
1079,2004-04-16,0.020988000000000003
1080,2004-04-19,0.0215
1081,2004-04-20,0.0219
1082,2004-04-21,0.02305
1083,2004-04-22,0.023836
1084,2004-04-23,0.024399999999999998
1085,2004-04-26,0.02445
1086,2004-04-27,0.0241
1087,2004-04-28,0.023910999999999998
1088,2004-04-29,0.024900000000000002
1089,2004-04-30,0.024
1090,2004-05-08,0.022735
1091,2004-05-09,0.02255
1092,2004-05-10,0.022480000000000003
1093,2004-05-11,0.022400000000000003
1094,2004-05-12,0.022250000000000002
1095,2004-05-13,0.022160000000000003
1096,2004-05-14,0.022000000000000002
1097,2004-05-17,0.021789999999999997
1098,2004-05-18,0.021659
1099,2004-05-19,0.021738
1100,2004-05-20,0.021789999999999997
1101,2004-05-21,0.02112
1102,2004-05-24,0.021095000000000003
1103,2004-05-25,0.021053000000000002
1104,2004-05-26,0.02108
1105,2004-05-27,0.021211
1106,2004-05-28,0.021330000000000002
1107,2004-05-31,0.022099999999999998
1108,2004-06-01,0.02275
1109,2004-06-02,0.0235
1110,2004-06-03,0.024788
1111,2004-06-04,0.024860000000000004
1112,2004-06-07,0.02495
1113,2004-06-08,0.024883000000000002
1114,2004-06-09,0.024826
1115,2004-06-10,0.02477
1116,2004-06-11,0.023993
1117,2004-06-14,0.023450000000000002
1118,2004-06-15,0.023239999999999997
1119,2004-06-16,0.02322
1120,2004-06-17,0.02338
1121,2004-06-18,0.024
1122,2004-06-21,0.024242
1123,2004-06-22,0.024310000000000002
1124,2004-06-23,0.02436
1125,2004-06-24,0.0245
1126,2004-06-25,0.024505
1127,2004-06-28,0.024319999999999998
1128,2004-06-29,0.02445
1129,2004-06-30,0.024435
1130,2004-07-01,0.02444
1131,2004-07-02,0.0241
1132,2004-07-05,0.023940000000000003
1133,2004-07-06,0.023780000000000003
1134,2004-07-07,0.023715
1135,2004-07-08,0.023502000000000002
1136,2004-07-09,0.023128000000000003
1137,2004-07-12,0.02292
1138,2004-07-13,0.022799999999999997
1139,2004-07-14,0.022653
1140,2004-07-15,0.022582
1141,2004-07-16,0.022332
1142,2004-07-19,0.021987
1143,2004-07-20,0.02206
1144,2004-07-21,0.022094
1145,2004-07-22,0.023969999999999998
1146,2004-07-23,0.024220000000000002
1147,2004-07-26,0.024333
1148,2004-07-27,0.02418
1149,2004-07-28,0.024300000000000002
1150,2004-07-29,0.02414
1151,2004-07-30,0.024135
1152,2004-08-02,0.02402
1153,2004-08-03,0.02403
1154,2004-08-04,0.023969999999999998
1155,2004-08-05,0.023923
1156,2004-08-06,0.02305
1157,2004-08-09,0.022949999999999998
1158,2004-08-10,0.022934
1159,2004-08-11,0.022850000000000002
1160,2004-08-12,0.022896999999999997
1161,2004-08-13,0.02245
1162,2004-08-16,0.0226
1163,2004-08-17,0.02261
1164,2004-08-18,0.02259
1165,2004-08-19,0.022591999999999998
1166,2004-08-20,0.02239
1167,2004-08-23,0.022400000000000003
1168,2004-08-24,0.022503000000000002
1169,2004-08-25,0.02249
1170,2004-08-26,0.022458999999999996
1171,2004-08-27,0.022269999999999998
1172,2004-08-30,0.022185999999999997
1173,2004-08-31,0.022038000000000002
1174,2004-09-01,0.02188
1175,2004-09-02,0.021720000000000003
1176,2004-09-03,0.02145
1177,2004-09-06,0.021400000000000002
1178,2004-09-07,0.02137
1179,2004-09-08,0.021351
1180,2004-09-09,0.02116
1181,2004-09-10,0.02113
1182,2004-09-13,0.02106
1183,2004-09-14,0.021019999999999997
1184,2004-09-15,0.020991
1185,2004-09-16,0.02094
1186,2004-09-17,0.020950000000000003
1187,2004-09-20,0.02091
1188,2004-09-21,0.020867
1189,2004-09-22,0.020809
1190,2004-09-23,0.02088
1191,2004-09-24,0.021363
1192,2004-09-27,0.0219
1193,2004-09-28,0.0233
1194,2004-09-29,0.02297
1195,2004-09-30,0.0222
1196,2004-10-08,0.022178
1197,2004-10-09,0.02215
1198,2004-10-10,0.022080000000000002
1199,2004-10-11,0.021974999999999998
1200,2004-10-12,0.021863
1201,2004-10-13,0.02174
1202,2004-10-14,0.021659
1203,2004-10-15,0.021588
1204,2004-10-18,0.021321
1205,2004-10-19,0.021339999999999998
1206,2004-10-20,0.02094
1207,2004-10-21,0.02099
1208,2004-10-22,0.020943
1209,2004-10-25,0.02085
1210,2004-10-26,0.02078
1211,2004-10-27,0.020734
1212,2004-10-28,0.020653
1213,2004-10-29,0.022194
1214,2004-11-01,0.02243
1215,2004-11-02,0.02242
1216,2004-11-03,0.022387999999999998
1217,2004-11-04,0.022435999999999998
1218,2004-11-05,0.02177
1219,2004-11-08,0.02153
1220,2004-11-09,0.021686999999999998
1221,2004-11-10,0.021566000000000002
1222,2004-11-11,0.021419999999999998
1223,2004-11-12,0.02139
1224,2004-11-15,0.021224
1225,2004-11-16,0.021006999999999998
1226,2004-11-17,0.02073
1227,2004-11-18,0.020579999999999998
1228,2004-11-19,0.02
1229,2004-11-22,0.019957
1230,2004-11-23,0.01985
1231,2004-11-24,0.019785
1232,2004-11-25,0.01974
1233,2004-11-26,0.019471000000000002
1234,2004-11-29,0.019474
1235,2004-11-30,0.019475
1236,2004-12-01,0.019422
1237,2004-12-02,0.01935
1238,2004-12-03,0.019113
1239,2004-12-06,0.01892
1240,2004-12-07,0.018897999999999998
1241,2004-12-08,0.018782
1242,2004-12-09,0.01866
1243,2004-12-10,0.018425
1244,2004-12-13,0.018741
1245,2004-12-14,0.01867
1246,2004-12-15,0.01858
1247,2004-12-16,0.018505
1248,2004-12-17,0.0184
1249,2004-12-20,0.018355
1250,2004-12-21,0.018301
1251,2004-12-22,0.01829
1252,2004-12-23,0.018295
1253,2004-12-24,0.01832
1254,2004-12-27,0.01849
1255,2004-12-28,0.019014
1256,2004-12-29,0.01905
1257,2004-12-30,0.0192
1258,2004-12-31,0.019159
1259,2005-01-04,0.019154
1260,2005-01-05,0.01885
1261,2005-01-06,0.018775
1262,2005-01-07,0.018525
1263,2005-01-10,0.018452
1264,2005-01-11,0.018371
1265,2005-01-12,0.018347
1266,2005-01-13,0.018321
1267,2005-01-14,0.018277
1268,2005-01-17,0.018253
1269,2005-01-18,0.018346
1270,2005-01-19,0.018304
1271,2005-01-20,0.018349999999999998
1272,2005-01-21,0.01843
1273,2005-01-24,0.018375
1274,2005-01-25,0.01837
1275,2005-01-26,0.018314999999999998
1276,2005-01-27,0.01832
1277,2005-01-28,0.01845
1278,2005-01-31,0.01839
1279,2005-02-01,0.018424
1280,2005-02-02,0.019030000000000002
1281,2005-02-03,0.01983
1282,2005-02-04,0.024300000000000002
1283,2005-02-05,0.0245
1284,2005-02-06,0.0246
1285,2005-02-07,0.024
1286,2005-02-08,0.02
1287,2005-02-16,0.01989
1288,2005-02-17,0.019853
1289,2005-02-18,0.019790000000000002
1290,2005-02-21,0.01968
1291,2005-02-22,0.01949
1292,2005-02-23,0.01922
1293,2005-02-24,0.01874
1294,2005-02-25,0.01866
1295,2005-02-28,0.018581
1296,2005-03-01,0.01855
1297,2005-03-02,0.018478
1298,2005-03-03,0.018465
1299,2005-03-04,0.01843
1300,2005-03-07,0.01865
1301,2005-03-08,0.018511
1302,2005-03-09,0.01846
1303,2005-03-10,0.018429
1304,2005-03-11,0.018349999999999998
1305,2005-03-14,0.018269999999999998
1306,2005-03-15,0.01824
1307,2005-03-16,0.01829
1308,2005-03-17,0.018104
1309,2005-03-18,0.017150000000000002
1310,2005-03-21,0.01625
1311,2005-03-22,0.01595
1312,2005-03-23,0.01558
1313,2005-03-24,0.01528
1314,2005-03-25,0.0152
1315,2005-03-28,0.015164
1316,2005-03-29,0.01502
1317,2005-03-30,0.01485
1318,2005-03-31,0.0146
1319,2005-04-01,0.01423
1320,2005-04-04,0.01435
1321,2005-04-05,0.014070000000000001
1322,2005-04-06,0.013169
1323,2005-04-07,0.01349
1324,2005-04-08,0.01325
1325,2005-04-11,0.01309
1326,2005-04-12,0.0132
1327,2005-04-13,0.01295
1328,2005-04-14,0.012920000000000001
1329,2005-04-15,0.012857
1330,2005-04-18,0.012709999999999999
1331,2005-04-19,0.01264
1332,2005-04-20,0.012589999999999999
1333,2005-04-21,0.012546999999999999
1334,2005-04-22,0.012450000000000001
1335,2005-04-25,0.01226
1336,2005-04-26,0.012150000000000001
1337,2005-04-27,0.0124
1338,2005-04-28,0.0128
1339,2005-04-29,0.012390000000000002
1340,2005-04-30,0.012150000000000001
1341,2005-05-08,0.011967
1342,2005-05-09,0.01188
1343,2005-05-10,0.011845000000000001
1344,2005-05-11,0.011814
1345,2005-05-12,0.011762
1346,2005-05-13,0.0116
1347,2005-05-16,0.011533
1348,2005-05-17,0.011439999999999999
1349,2005-05-18,0.011393
1350,2005-05-19,0.011375
1351,2005-05-20,0.011359999999999999
1352,2005-05-23,0.011343
1353,2005-05-24,0.011316
1354,2005-05-25,0.011293
1355,2005-05-26,0.01129
1356,2005-05-27,0.011278
1357,2005-05-30,0.01123
1358,2005-05-31,0.011192
1359,2005-06-01,0.011033
1360,2005-06-02,0.01098
1361,2005-06-03,0.010983
1362,2005-06-06,0.010976
1363,2005-06-07,0.01098
1364,2005-06-08,0.010978000000000002
1365,2005-06-09,0.010965
1366,2005-06-10,0.010955999999999999
1367,2005-06-13,0.01093
1368,2005-06-14,0.01093
1369,2005-06-15,0.010934999999999999
1370,2005-06-16,0.010925
1371,2005-06-17,0.010888
1372,2005-06-20,0.01094
1373,2005-06-21,0.010915999999999999
1374,2005-06-22,0.01088
1375,2005-06-23,0.010872999999999999
1376,2005-06-24,0.010915999999999999
1377,2005-06-27,0.010896
1378,2005-06-28,0.010931
1379,2005-06-29,0.011029
1380,2005-06-30,0.011118
1381,2005-07-01,0.011313
1382,2005-07-04,0.011439999999999999
1383,2005-07-05,0.0115
1384,2005-07-06,0.011519999999999999
1385,2005-07-07,0.01154
1386,2005-07-08,0.011559999999999999
1387,2005-07-11,0.0116
1388,2005-07-12,0.01159
1389,2005-07-13,0.011725000000000001
1390,2005-07-14,0.011733
1391,2005-07-15,0.01192
1392,2005-07-18,0.011911
1393,2005-07-19,0.012230000000000001
1394,2005-07-20,0.012159999999999999
1395,2005-07-21,0.012178
1396,2005-07-22,0.012575000000000001
1397,2005-07-25,0.012562
1398,2005-07-26,0.01254
1399,2005-07-27,0.01252
1400,2005-07-28,0.012477
1401,2005-07-29,0.0123
1402,2005-08-01,0.012306999999999998
1403,2005-08-02,0.012293
1404,2005-08-03,0.0123
1405,2005-08-04,0.012273000000000001
1406,2005-08-05,0.01252
1407,2005-08-08,0.012568999999999999
1408,2005-08-09,0.012490000000000001
1409,2005-08-10,0.01248
1410,2005-08-11,0.012436000000000001
1411,2005-08-12,0.012490000000000001
1412,2005-08-15,0.012490000000000001
1413,2005-08-16,0.012450000000000001
1414,2005-08-17,0.012454
1415,2005-08-18,0.012375
1416,2005-08-19,0.012410000000000001
1417,2005-08-22,0.012352
1418,2005-08-23,0.01229
1419,2005-08-24,0.012282999999999999
1420,2005-08-25,0.012204999999999999
1421,2005-08-26,0.01232
1422,2005-08-29,0.012350000000000002
1423,2005-08-30,0.012199999999999999
1424,2005-08-31,0.012155000000000001
1425,2005-09-01,0.012135
1426,2005-09-02,0.012108
1427,2005-09-05,0.01226
1428,2005-09-06,0.01217
1429,2005-09-07,0.012230000000000001
1430,2005-09-08,0.01218
1431,2005-09-09,0.012150000000000001
1432,2005-09-12,0.0123
1433,2005-09-13,0.012172
1434,2005-09-14,0.012081
1435,2005-09-15,0.01205
1436,2005-09-16,0.0121
1437,2005-09-19,0.012012
1438,2005-09-20,0.011927
1439,2005-09-21,0.011841999999999998
1440,2005-09-22,0.01194
1441,2005-09-23,0.01184
1442,2005-09-26,0.011752
1443,2005-09-27,0.01175
1444,2005-09-28,0.0116
1445,2005-09-29,0.01155
1446,2005-09-30,0.01145
1447,2005-10-08,0.011479999999999999
1448,2005-10-09,0.011399999999999999
1449,2005-10-10,0.0113
1450,2005-10-11,0.01127
1451,2005-10-12,0.01117
1452,2005-10-13,0.01117
1453,2005-10-14,0.01123
1454,2005-10-17,0.011205
1455,2005-10-18,0.011188
1456,2005-10-19,0.01117
1457,2005-10-20,0.011153999999999999
1458,2005-10-21,0.011123000000000001
1459,2005-10-24,0.01121
1460,2005-10-25,0.011175
1461,2005-10-26,0.011200000000000002
1462,2005-10-27,0.011211
1463,2005-10-28,0.011226
1464,2005-10-31,0.011161
1465,2005-11-01,0.011105
1466,2005-11-02,0.011094999999999999
1467,2005-11-03,0.011084
1468,2005-11-04,0.01107
1469,2005-11-07,0.01107
1470,2005-11-08,0.011042000000000001
1471,2005-11-09,0.011021000000000001
1472,2005-11-10,0.011082000000000002
1473,2005-11-11,0.011185
1474,2005-11-14,0.011185
1475,2005-11-15,0.011182000000000001
1476,2005-11-16,0.011185
1477,2005-11-17,0.01118
1478,2005-11-18,0.01168
1479,2005-11-21,0.011991
1480,2005-11-22,0.01246
1481,2005-11-23,0.01276
1482,2005-11-24,0.012792
1483,2005-11-25,0.013145
1484,2005-11-28,0.0134
1485,2005-11-29,0.01373
1486,2005-11-30,0.014374
1487,2005-12-01,0.015245
1488,2005-12-02,0.015466
1489,2005-12-05,0.01634
1490,2005-12-06,0.016391
1491,2005-12-07,0.016324
1492,2005-12-08,0.016319999999999998
1493,2005-12-09,0.016278
1494,2005-12-12,0.01618
1495,2005-12-13,0.01603
1496,2005-12-14,0.01599
1497,2005-12-15,0.01575
1498,2005-12-16,0.015581000000000001
1499,2005-12-19,0.015555000000000001
1500,2005-12-20,0.01548
1501,2005-12-21,0.015464
1502,2005-12-22,0.015349999999999999
1503,2005-12-23,0.015132000000000001
1504,2005-12-26,0.015300000000000001
1505,2005-12-27,0.015392
1506,2005-12-28,0.01518
1507,2005-12-29,0.01524
1508,2005-12-30,0.0151
1509,2005-12-31,0.01506
1510,2006-01-04,0.01502
1511,2006-01-05,0.01498
1512,2006-01-06,0.01489
1513,2006-01-09,0.01481
1514,2006-01-10,0.01476
1515,2006-01-11,0.01468
1516,2006-01-12,0.014671
1517,2006-01-13,0.014585999999999998
1518,2006-01-16,0.014570000000000001
1519,2006-01-17,0.014501
1520,2006-01-18,0.014419999999999999
1521,2006-01-19,0.0146
1522,2006-01-20,0.014874
1523,2006-01-23,0.015300000000000001
1524,2006-01-24,0.0187
1525,2006-01-25,0.03
1526,2006-01-26,0.025
1527,2006-01-27,0.020099999999999996
1528,2006-01-28,0.020099999999999996
1529,2006-02-05,0.015700000000000002
1530,2006-02-06,0.01509
1531,2006-02-07,0.014922
1532,2006-02-08,0.014870000000000001
1533,2006-02-09,0.014650000000000002
1534,2006-02-10,0.01448
1535,2006-02-13,0.014119999999999999
1536,2006-02-14,0.01409
1537,2006-02-15,0.0138
1538,2006-02-16,0.013548
1539,2006-02-17,0.013420000000000001
1540,2006-02-20,0.013269999999999999
1541,2006-02-21,0.0131
1542,2006-02-22,0.013080000000000001
1543,2006-02-23,0.01319
1544,2006-02-24,0.0131
1545,2006-02-27,0.013472999999999999
1546,2006-02-28,0.0138
1547,2006-03-01,0.0139
1548,2006-03-02,0.01398
1549,2006-03-03,0.0141
1550,2006-03-06,0.01413
1551,2006-03-07,0.014475
1552,2006-03-08,0.014410000000000001
1553,2006-03-09,0.014410000000000001
1554,2006-03-10,0.014315
1555,2006-03-13,0.014155
1556,2006-03-14,0.01405
1557,2006-03-15,0.014114999999999999
1558,2006-03-16,0.01433
1559,2006-03-17,0.014197
1560,2006-03-20,0.014147
1561,2006-03-21,0.01423
1562,2006-03-22,0.01493
1563,2006-03-23,0.016220000000000002
1564,2006-03-24,0.01628
1565,2006-03-27,0.01635
1566,2006-03-28,0.016295999999999998
1567,2006-03-29,0.016245
1568,2006-03-30,0.016236999999999998
1569,2006-03-31,0.016205
1570,2006-04-03,0.01615
1571,2006-04-04,0.016042
1572,2006-04-05,0.01606
1573,2006-04-06,0.015926
1574,2006-04-07,0.015715
1575,2006-04-10,0.015569999999999999
1576,2006-04-11,0.01533
1577,2006-04-12,0.015127
1578,2006-04-13,0.015087
1579,2006-04-14,0.01536
1580,2006-04-17,0.01595
1581,2006-04-18,0.0165
1582,2006-04-19,0.0167
1583,2006-04-20,0.0172
1584,2006-04-21,0.01725
1585,2006-04-24,0.0176
1586,2006-04-25,0.01804
1587,2006-04-26,0.01855
1588,2006-04-27,0.0196
1589,2006-04-28,0.022099999999999998
1590,2006-04-29,0.0206
1591,2006-04-30,0.0182
1592,2006-05-08,0.017920000000000002
1593,2006-05-09,0.0179
1594,2006-05-10,0.01773
1595,2006-05-11,0.01774
1596,2006-05-12,0.017559
1597,2006-05-15,0.01724
1598,2006-05-16,0.01714
1599,2006-05-17,0.016390000000000002
1600,2006-05-18,0.01695
1601,2006-05-19,0.0167
1602,2006-05-22,0.016477
1603,2006-05-23,0.01628
1604,2006-05-24,0.016411
1605,2006-05-25,0.016419
1606,2006-05-26,0.01624
1607,2006-05-29,0.016169
1608,2006-05-30,0.01615
1609,2006-05-31,0.01663
1610,2006-06-01,0.0173
1611,2006-06-02,0.0173
1612,2006-06-05,0.0174
1613,2006-06-06,0.01758
1614,2006-06-07,0.01795
1615,2006-06-08,0.018139000000000002
1616,2006-06-09,0.01816
1617,2006-06-12,0.01836
1618,2006-06-13,0.018766
1619,2006-06-14,0.019823
1620,2006-06-15,0.020499999999999997
1621,2006-06-16,0.020489999999999998
1622,2006-06-19,0.022799999999999997
1623,2006-06-20,0.02185
1624,2006-06-21,0.021400000000000002
1625,2006-06-22,0.02117
1626,2006-06-23,0.02092
1627,2006-06-26,0.020782
1628,2006-06-27,0.0207
1629,2006-06-28,0.020505
1630,2006-06-29,0.020950000000000003
1631,2006-06-30,0.02096
1632,2006-07-03,0.02097
1633,2006-07-04,0.02088
1634,2006-07-05,0.020755
1635,2006-07-06,0.020608
1636,2006-07-07,0.02038
1637,2006-07-10,0.020187
1638,2006-07-11,0.02
1639,2006-07-12,0.019799999999999998
1640,2006-07-13,0.019438999999999998
1641,2006-07-14,0.01996
1642,2006-07-17,0.0209
1643,2006-07-18,0.02193
1644,2006-07-19,0.023426999999999996
1645,2006-07-20,0.025
1646,2006-07-21,0.0265
1647,2006-07-24,0.026702
1648,2006-07-25,0.026737999999999998
1649,2006-07-26,0.026948
1650,2006-07-27,0.02694
1651,2006-07-28,0.026949999999999998
1652,2006-07-31,0.026794
1653,2006-08-01,0.02666
1654,2006-08-02,0.02667
1655,2006-08-03,0.026655
1656,2006-08-04,0.0262
1657,2006-08-07,0.026230000000000003
1658,2006-08-08,0.02606
1659,2006-08-09,0.02596
1660,2006-08-10,0.025849999999999998
1661,2006-08-11,0.025332
1662,2006-08-14,0.025153
1663,2006-08-15,0.024693999999999997
1664,2006-08-16,0.02456
1665,2006-08-17,0.024493
1666,2006-08-18,0.024145
1667,2006-08-21,0.02492
1668,2006-08-22,0.024300000000000002
1669,2006-08-23,0.023952
1670,2006-08-24,0.023250000000000003
1671,2006-08-25,0.022250000000000002
1672,2006-08-28,0.0216
1673,2006-08-29,0.02137
1674,2006-08-30,0.02173
1675,2006-08-31,0.022125
1676,2006-09-01,0.022320000000000003
1677,2006-09-04,0.022279
1678,2006-09-05,0.022170000000000002
1679,2006-09-06,0.021813
1680,2006-09-07,0.021330000000000002
1681,2006-09-08,0.021230000000000002
1682,2006-09-11,0.0209
1683,2006-09-12,0.0208
1684,2006-09-13,0.020922999999999997
1685,2006-09-14,0.020951
1686,2006-09-15,0.020848
1687,2006-09-18,0.02048
1688,2006-09-19,0.020363000000000003
1689,2006-09-20,0.02009
1690,2006-09-21,0.020375
1691,2006-09-22,0.02191
1692,2006-09-25,0.02273
1693,2006-09-26,0.0231
1694,2006-09-27,0.023
1695,2006-09-28,0.0245
1696,2006-09-29,0.024
1697,2006-09-30,0.02306
1698,2006-10-08,0.02245
1699,2006-10-09,0.02268
1700,2006-10-10,0.022559999999999997
1701,2006-10-11,0.022480000000000003
1702,2006-10-12,0.022458
1703,2006-10-13,0.022505
1704,2006-10-16,0.022949999999999998
1705,2006-10-17,0.02395
1706,2006-10-18,0.0246
1707,2006-10-19,0.024980000000000002
1708,2006-10-20,0.0248
1709,2006-10-23,0.024575999999999997
1710,2006-10-24,0.02467
1711,2006-10-25,0.023736
1712,2006-10-26,0.023165
1713,2006-10-27,0.02305
1714,2006-10-30,0.02373
1715,2006-10-31,0.024498000000000002
1716,2006-11-01,0.024700000000000003
1717,2006-11-02,0.024843
1718,2006-11-03,0.024169999999999997
1719,2006-11-06,0.0253
1720,2006-11-07,0.026868
1721,2006-11-08,0.028446
1722,2006-11-09,0.0296
1723,2006-11-10,0.0318
1724,2006-11-13,0.032
1725,2006-11-14,0.03633
1726,2006-11-15,0.036841
1727,2006-11-16,0.035
1728,2006-11-17,0.037727
1729,2006-11-20,0.03936
1730,2006-11-21,0.039830000000000004
1731,2006-11-22,0.03686
1732,2006-11-23,0.037000000000000005
1733,2006-11-24,0.038900000000000004
1734,2006-11-27,0.031549999999999995
1735,2006-11-28,0.03068
1736,2006-11-29,0.024729
1737,2006-11-30,0.024266
1738,2006-12-01,0.02388
1739,2006-12-04,0.023517999999999997
1740,2006-12-05,0.023142
1741,2006-12-06,0.022940000000000002
1742,2006-12-07,0.022577
1743,2006-12-08,0.02258
1744,2006-12-11,0.022374
1745,2006-12-12,0.022160000000000003
1746,2006-12-13,0.0222
1747,2006-12-14,0.02068
1748,2006-12-15,0.02051
1749,2006-12-18,0.020179999999999997
1750,2006-12-19,0.020179999999999997
1751,2006-12-20,0.019836
1752,2006-12-21,0.018879999999999997
1753,2006-12-22,0.020489999999999998
1754,2006-12-25,0.022850000000000002
1755,2006-12-26,0.022850000000000002
1756,2006-12-27,0.022789999999999998
1757,2006-12-28,0.020720000000000002
1758,2006-12-29,0.0196
1759,2006-12-30,0.01915
1760,2006-12-31,0.016200000000000003
1761,2007-01-04,0.015134000000000002
1762,2007-01-05,0.014942
1763,2007-01-08,0.014498
1764,2007-01-09,0.01433
1765,2007-01-10,0.01417
1766,2007-01-11,0.014114
1767,2007-01-12,0.01398
1768,2007-01-15,0.013758
1769,2007-01-16,0.013633
1770,2007-01-17,0.014855
1771,2007-01-18,0.0149
1772,2007-01-19,0.01542
1773,2007-01-22,0.0175
1774,2007-01-23,0.01956
1775,2007-01-24,0.01993
1776,2007-01-25,0.02008
1777,2007-01-26,0.0206
1778,2007-01-29,0.020943999999999997
1779,2007-01-30,0.020950000000000003
1780,2007-01-31,0.02088
1781,2007-02-01,0.020717
1782,2007-02-02,0.019982
1783,2007-02-05,0.020604
1784,2007-02-06,0.021559
1785,2007-02-07,0.025099999999999997
1786,2007-02-08,0.034834000000000004
1787,2007-02-09,0.040999999999999995
1788,2007-02-12,0.0443
1789,2007-02-13,0.0335
1790,2007-02-14,0.04
1791,2007-02-15,0.022000000000000002
1792,2007-02-16,0.021
1793,2007-02-17,0.015
1794,2007-02-25,0.0288
1795,2007-02-26,0.026600000000000002
1796,2007-02-27,0.02538
1797,2007-02-28,0.0204
1798,2007-03-01,0.017689999999999997
1799,2007-03-02,0.017
1800,2007-03-05,0.01665
1801,2007-03-06,0.016153999999999998
1802,2007-03-07,0.0155
1803,2007-03-08,0.015300000000000001
1804,2007-03-09,0.014879
1805,2007-03-12,0.014728000000000002
1806,2007-03-13,0.014542
